Current Byte,Max Value,Result,Mean Absolute Error,SD for Byte,SD for Residual
1466.0,1984.96,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1947.92,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1891.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1947.92,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1891.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1891.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1947.92,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1891.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1891.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1947.92,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1891.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1891.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1947.92,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1891.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1891.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1947.92,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1891.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1891.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1947.92,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1891.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1883.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1939.96,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1883.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1883.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1939.96,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1883.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1883.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1939.96,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1883.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1883.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1939.96,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1883.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1883.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1939.96,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1883.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1883.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1939.96,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1883.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1881.04,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1937.52,1,2230.8241533333457,8506.388933231285,8551.063044355262
382.0,1881.04,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1924.4,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1980.88,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1924.4,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1924.4,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1980.88,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1924.4,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1924.4,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1980.88,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1924.4,1,2230.8241533333457,8506.388933231285,8551.063044355262
540.0,1924.4,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1961.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1961.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1961.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,2017.92,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1961.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1961.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,2017.92,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1961.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1961.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,2017.92,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1961.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1961.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,2000.08,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1943.6,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1943.6,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,2000.08,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1943.6,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1943.6,1,2230.8241533333457,8506.388933231285,8551.063044355262
1267.0,2000.08,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1951.56,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1951.56,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,2008.04,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1951.56,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1951.56,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,2008.04,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1951.56,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1951.56,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,2008.04,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1951.56,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1951.56,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,2008.04,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1951.56,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1951.56,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,2008.04,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1951.56,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1951.56,1,2230.8241533333457,8506.388933231285,8551.063044355262
1405.0,2008.04,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1954.0,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1954.0,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,2010.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1954.0,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1954.0,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,2010.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1954.0,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1954.0,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,2010.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1954.0,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1954.0,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1954.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1954.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1898.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1954.96,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1898.96,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1898.96,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1899.44,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1843.0,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1843.0,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1843.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1843.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1787.48,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1843.96,1,2230.8241533333457,8506.388933231285,8551.063044355262
1020.0,1787.96,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1805.8,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1806.28,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1806.28,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1750.28,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1806.76,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1750.76,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1750.76,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1751.24,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1751.24,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1695.24,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1751.72,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1695.72,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1695.72,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1696.2,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1696.2,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1640.2,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1696.68,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1640.68,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1640.68,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1641.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1641.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1585.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1641.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1585.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1585.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1586.12,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1586.12,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1530.12,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1586.6,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1530.6,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1530.6,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1587.08,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1530.6,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1530.6,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1587.08,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1530.6,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1586.6,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1530.6,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1586.6,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1530.12,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1586.12,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1586.12,1,2230.8241533333457,8506.388933231285,8551.063044355262
55.0,1585.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1642.08,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1642.08,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1641.6,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1641.6,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1697.6,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1641.12,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1697.12,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1697.12,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1696.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1696.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1752.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1696.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1752.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1752.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1751.68,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1751.68,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1807.68,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1751.2,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1807.2,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1807.2,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1806.72,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1806.72,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1862.72,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1806.24,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1862.24,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1862.24,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1861.76,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1861.76,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1917.76,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1861.28,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1917.28,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1917.28,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1916.8,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1916.8,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1972.8,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1916.32,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1937.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1937.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1881.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1937.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1937.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1881.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1937.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
66.0,1937.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1937.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1937.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1993.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1937.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1937.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1993.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1937.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1937.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1993.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1937.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1937.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1993.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1937.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1937.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1993.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1937.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1937.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1969.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1913.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1913.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1969.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1913.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1913.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1969.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1913.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1913.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1969.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1913.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1913.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1969.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1913.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1913.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1969.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1913.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1913.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1969.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1913.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1913.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1969.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1913.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1913.16,1,2230.8241533333457,8506.388933231285,8551.063044355262
599.0,1969.64,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1947.84,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1947.84,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,2004.32,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1947.84,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1947.84,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,2004.32,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1947.84,1,2230.8241533333457,8506.388933231285,8551.063044355262
54.0,1947.84,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,2004.32,1,2230.8241533333457,8506.388933231285,8551.063044355262
1466.0,1947.84,1,2230.8241533333457,8506.388933231285,8551.063044355262
